country,date,sector,value,timestamp,sector,value,Value,Treat,Lockdown,Lockdown*Treat,ln_value
India,10-04-2020,Domestic Aviation,0.00033472,1586476800,International Aviation,0.00245938,0.0027941,1,0,0,-5.880245228
India,11-04-2020,Domestic Aviation,0.000272338,1586563200,International Aviation,0.00282374,0.003096078,1,0,0,-5.77761913
India,12-04-2020,Domestic Aviation,0.000170713,1586649600,International Aviation,0.00243087,0.002601583,1,0,0,-5.951635173
India,13-04-2020,Domestic Aviation,0.000149458,1586736000,International Aviation,0.00206604,0.002215498,1,0,0,-6.11227807
India,14-04-2020,Domestic Aviation,0.000312536,1586822400,International Aviation,0.00138871,0.001701246,1,0,0,-6.376394355
India,15-04-2020,Domestic Aviation,0.000246457,1586908800,International Aviation,0.00230827,0.002554727,1,0,0,-5.96980991
India,16-04-2020,Domestic Aviation,0.000206246,1586995200,International Aviation,0.00218694,0.002393186,1,0,0,-6.035129746
India,17-04-2020,Domestic Aviation,0.0001374,1587081600,International Aviation,0.00207057,0.00220797,1,0,0,-6.115681738
India,18-04-2020,Domestic Aviation,0.000140276,1587168000,International Aviation,0.00185894,0.001999216,1,0,0,-6.215000175
India,19-04-2020,Domestic Aviation,9.46E-05,1587254400,International Aviation,0.00268584,0.00278044,1,0,0,-5.88514609
India,20-04-2020,Domestic Aviation,0.000267541,1587340800,International Aviation,0.00177194,0.002039481,1,0,0,-6.195059915
India,21-04-2020,Domestic Aviation,0.000295161,1587427200,International Aviation,0.00294,0.003235161,1,0,0,-5.733676584
India,22-04-2020,Domestic Aviation,0.00035378,1587513600,International Aviation,0.00323809,0.00359187,1,0,0,-5.629082321
India,23-04-2020,Domestic Aviation,0.000291645,1587600000,International Aviation,0.00399457,0.004286215,1,0,0,-5.45235122
India,24-04-2020,Domestic Aviation,0.00041346,1587686400,International Aviation,0.00365742,0.00407088,1,0,0,-5.503896087
India,25-04-2020,Domestic Aviation,0.000386256,1587772800,International Aviation,0.00323068,0.003616936,1,0,0,-5.62212802
India,26-04-2020,Domestic Aviation,0.000341473,1587859200,International Aviation,0.0036655,0.004006973,1,0,0,-5.519719186
India,27-04-2020,Domestic Aviation,0.0002129,1587945600,International Aviation,0.00287374,0.00308664,1,0,0,-5.780672158
India,28-04-2020,Domestic Aviation,0.00030727,1588032000,International Aviation,0.00363004,0.00393731,1,0,0,-5.53725753
India,29-04-2020,Domestic Aviation,0.000380147,1588118400,International Aviation,0.00392622,0.004306367,1,0,0,-5.447660654
India,30-04-2020,Domestic Aviation,0.000376269,1588204800,International Aviation,0.00367346,0.004049729,1,0,0,-5.509105314
India,01-05-2020,Domestic Aviation,0.000280556,1588291200,International Aviation,0.0034014,0.003681956,1,0,0,-5.604311146
India,02-05-2020,Domestic Aviation,0.000262752,1588377600,International Aviation,0.0035585,0.003821252,1,0,0,-5.567177161
India,03-05-2020,Domestic Aviation,0.000265484,1588464000,International Aviation,0.00383926,0.004104744,1,0,0,-5.495611901
India,04-05-2020,Domestic Aviation,0.000284706,1588550400,International Aviation,0.0021073,0.002392006,1,0,0,-6.035622935
India,05-05-2020,Domestic Aviation,0.000287241,1588636800,International Aviation,0.00273521,0.003022451,1,0,0,-5.801687187
India,06-05-2020,Domestic Aviation,0.000273207,1588723200,International Aviation,0.00312008,0.003393287,1,0,0,-5.685956211
India,07-05-2020,Domestic Aviation,0.00042925,1588809600,International Aviation,0.00415671,0.00458596,1,0,0,-5.384755817
India,08-05-2020,Domestic Aviation,0.000349905,1588896000,International Aviation,0.00488607,0.005235975,1,0,0,-5.252202206
India,09-05-2020,Domestic Aviation,0.000403417,1588982400,International Aviation,0.00415456,0.004557977,1,0,0,-5.390876394
India,10-05-2020,Domestic Aviation,0.000353281,1589068800,International Aviation,0.00443404,0.004787321,1,0,0,-5.341784314
India,11-05-2020,Domestic Aviation,0.000401063,1589155200,International Aviation,0.0035333,0.003934363,1,0,0,-5.538006291
India,12-05-2020,Domestic Aviation,0.0004764,1589241600,International Aviation,0.00415797,0.00463437,1,0,0,-5.374255012
India,13-05-2020,Domestic Aviation,0.000407945,1589328000,International Aviation,0.00454868,0.004956625,1,0,0,-5.307030213
India,14-05-2020,Domestic Aviation,0.000486211,1589414400,International Aviation,0.00575264,0.006238851,1,0,0,-5.076959248
India,15-05-2020,Domestic Aviation,0.000590782,1589500800,International Aviation,0.00419652,0.004787302,1,0,0,-5.341788283
India,16-05-2020,Domestic Aviation,0.000442062,1589587200,International Aviation,0.00407126,0.004513322,1,0,0,-5.400721811
India,17-05-2020,Domestic Aviation,0.000439202,1589673600,International Aviation,0.00506261,0.005501812,1,0,0,-5.202677786
India,18-05-2020,Domestic Aviation,0.000318639,1589760000,International Aviation,0.00282736,0.003145999,1,0,0,-5.761623792
India,19-05-2020,Domestic Aviation,0.000441868,1589846400,International Aviation,0.0055831,0.006024968,1,0,0,-5.111843111
India,20-05-2020,Domestic Aviation,0.000332378,1589932800,International Aviation,0.00576846,0.006100838,1,0,0,-5.09932914
India,21-05-2020,Domestic Aviation,0.000409112,1590019200,International Aviation,0.00574525,0.006154362,1,0,0,-5.09059418
India,22-05-2020,Domestic Aviation,0.000787023,1590105600,International Aviation,0.00522354,0.006010563,1,0,0,-5.114236858
India,23-05-2020,Domestic Aviation,0.000623861,1590192000,International Aviation,0.00525558,0.005879441,1,0,0,-5.13629359
India,24-05-2020,Domestic Aviation,0.000505449,1590278400,International Aviation,0.00620598,0.006711429,1,0,0,-5.003943385
India,25-05-2020,Domestic Aviation,0.00348073,1590364800,International Aviation,0.00421232,0.00769305,1,0,0,-4.867437955
India,26-05-2020,Domestic Aviation,0.00350073,1590451200,International Aviation,0.00381327,0.007314,1,0,0,-4.917964959
India,27-05-2020,Domestic Aviation,0.00383663,1590537600,International Aviation,0.00658745,0.01042408,1,0,0,-4.563636765
India,28-05-2020,Domestic Aviation,0.00409586,1590624000,International Aviation,0.00578135,0.00987721,1,0,0,-4.617525196
India,29-05-2020,Domestic Aviation,0.00429063,1590710400,International Aviation,0.00599953,0.01029016,1,0,0,-4.57656718
India,30-05-2020,Domestic Aviation,0.00419347,1590796800,International Aviation,0.00577176,0.00996523,1,0,0,-4.608653245
India,31-05-2020,Domestic Aviation,0.00399928,1590883200,International Aviation,0.00628392,0.0102832,1,0,0,-4.577243783
India,01-06-2020,Domestic Aviation,0.00530906,1590969600,International Aviation,0.00422951,0.00953857,1,1,1,-4.6524117
India,02-06-2020,Domestic Aviation,0.00503853,1591056000,International Aviation,0.00523507,0.0102736,1,1,1,-4.578177781
India,03-06-2020,Domestic Aviation,0.00502905,1591142400,International Aviation,0.00590529,0.01093434,1,1,1,-4.515846983
India,04-06-2020,Domestic Aviation,0.00516203,1591228800,International Aviation,0.00739916,0.01256119,1,1,1,-4.377143377
India,05-06-2020,Domestic Aviation,0.00540308,1591315200,International Aviation,0.00691481,0.01231789,1,1,1,-4.396702602
India,06-06-2020,Domestic Aviation,0.00519881,1591401600,International Aviation,0.00663244,0.01183125,1,1,1,-4.437010943
India,07-06-2020,Domestic Aviation,0.00523707,1591488000,International Aviation,0.00779288,0.01302995,1,1,1,-4.340504725
India,08-06-2020,Domestic Aviation,0.00541384,1591574400,International Aviation,0.0045033,0.00991714,1,1,1,-4.613490706
India,09-06-2020,Domestic Aviation,0.00524194,1591660800,International Aviation,0.00667566,0.0119176,1,1,1,-4.42973898
India,10-06-2020,Domestic Aviation,0.00585352,1591747200,International Aviation,0.00835716,0.01421068,1,1,1,-4.253761484
India,11-06-2020,Domestic Aviation,0.00552426,1591833600,International Aviation,0.00833056,0.01385482,1,1,1,-4.279122092
India,12-06-2020,Domestic Aviation,0.00587921,1591920000,International Aviation,0.00847791,0.01435712,1,1,1,-4.243509293
India,13-06-2020,Domestic Aviation,0.00556715,1592006400,International Aviation,0.00794497,0.01351212,1,1,1,-4.304168219
India,14-06-2020,Domestic Aviation,0.00554519,1592092800,International Aviation,0.00937601,0.0149212,1,1,1,-4.204972258
India,15-06-2020,Domestic Aviation,0.00570862,1592179200,International Aviation,0.00797249,0.01368111,1,1,1,-4.29173923
India,16-06-2020,Domestic Aviation,0.0057708,1592265600,International Aviation,0.0078176,0.0135884,1,1,1,-4.298538791
India,17-06-2020,Domestic Aviation,0.00583892,1592352000,International Aviation,0.0101203,0.01595922,1,1,1,-4.13771856
India,18-06-2020,Domestic Aviation,0.00626362,1592438400,International Aviation,0.0100252,0.01628882,1,1,1,-4.117276296
India,19-06-2020,Domestic Aviation,0.00658541,1592524800,International Aviation,0.0116022,0.01818761,1,1,1,-4.007014686
India,20-06-2020,Domestic Aviation,0.00641551,1592611200,International Aviation,0.0104903,0.01690581,1,1,1,-4.080097929
India,21-06-2020,Domestic Aviation,0.00629936,1592697600,International Aviation,0.0108156,0.01711496,1,1,1,-4.067802344
India,22-06-2020,Domestic Aviation,0.0066058,1592784000,International Aviation,0.0102122,0.016818,1,1,1,-4.085305538
India,23-06-2020,Domestic Aviation,0.00599471,1592870400,International Aviation,0.0106132,0.01660791,1,1,1,-4.097876191
India,24-06-2020,Domestic Aviation,0.00624191,1592956800,International Aviation,0.0121303,0.01837221,1,1,1,-3.996916082
India,25-06-2020,Domestic Aviation,0.00629146,1593043200,International Aviation,0.0117093,0.01800076,1,1,1,-4.0173413
India,26-06-2020,Domestic Aviation,0.00620651,1593129600,International Aviation,0.0123215,0.01852801,1,1,1,-3.988471638
India,27-06-2020,Domestic Aviation,0.00621989,1593216000,International Aviation,0.0113647,0.01758459,1,1,1,-4.040732329
India,28-06-2020,Domestic Aviation,0.00593446,1593302400,International Aviation,0.0123974,0.01833186,1,1,1,-3.999114749
India,29-06-2020,Domestic Aviation,0.00590447,1593388800,International Aviation,0.011182,0.01708647,1,1,1,-4.069468357
India,30-06-2020,Domestic Aviation,0.00573141,1593475200,International Aviation,0.0107357,0.01646711,1,1,1,-4.106390221
India,01-07-2020,Domestic Aviation,0.00620216,1593561600,International Aviation,0.0100438,0.01624596,1,1,1,-4.119911017
India,02-07-2020,Domestic Aviation,0.00587301,1593648000,International Aviation,0.00849972,0.01437273,1,1,1,-4.242422618
India,03-07-2020,Domestic Aviation,0.00607286,1593734400,International Aviation,0.0121294,0.01820226,1,1,1,-4.006209517
India,04-07-2020,Domestic Aviation,0.00592754,1593820800,International Aviation,0.0111145,0.01704204,1,1,1,-4.072072046
India,05-07-2020,Domestic Aviation,0.00638077,1593907200,International Aviation,0.0119005,0.01828127,1,1,1,-4.001878241
India,06-07-2020,Domestic Aviation,0.00552124,1593993600,International Aviation,0.00955823,0.01507947,1,1,1,-4.194421063
India,07-07-2020,Domestic Aviation,0.00540912,1594080000,International Aviation,0.0096027,0.01501182,1,1,1,-4.198917388
India,08-07-2020,Domestic Aviation,0.00579096,1594166400,International Aviation,0.0101882,0.01597916,1,1,1,-4.136469906
India,09-07-2020,Domestic Aviation,0.00576073,1594252800,International Aviation,0.00993318,0.01569391,1,1,1,-4.15448254
India,10-07-2020,Domestic Aviation,0.00584407,1594339200,International Aviation,0.0113662,0.01721027,1,1,1,-4.06224898
India,11-07-2020,Domestic Aviation,0.00604311,1594425600,International Aviation,0.0109875,0.01703061,1,1,1,-4.072742966
India,12-07-2020,Domestic Aviation,0.00573261,1594512000,International Aviation,0.0114452,0.01717781,1,1,1,-4.064136844
India,13-07-2020,Domestic Aviation,0.00618172,1594598400,International Aviation,0.0091962,0.01537792,1,1,1,-4.174822565
India,14-07-2020,Domestic Aviation,0.0057841,1594684800,International Aviation,0.0102557,0.0160398,1,1,1,-4.132682145
India,15-07-2020,Domestic Aviation,0.00637812,1594771200,International Aviation,0.010768,0.01714612,1,1,1,-4.06598337
India,16-07-2020,Domestic Aviation,0.00597063,1594857600,International Aviation,0.010685,0.01665563,1,1,1,-4.095006982
India,17-07-2020,Domestic Aviation,0.00612231,1594944000,International Aviation,0.0107905,0.01691281,1,1,1,-4.079683956
India,18-07-2020,Domestic Aviation,0.00606628,1595030400,International Aviation,0.0108367,0.01690298,1,1,1,-4.080265341
India,19-07-2020,Domestic Aviation,0.00607716,1595116800,International Aviation,0.0112898,0.01736696,1,1,1,-4.053185728
India,20-07-2020,Domestic Aviation,0.00597245,1595203200,International Aviation,0.00972423,0.01569668,1,1,1,-4.154306054
India,21-07-2020,Domestic Aviation,0.00550205,1595289600,International Aviation,0.00898386,0.01448591,1,1,1,-4.234578826
India,22-07-2020,Domestic Aviation,0.00615715,1595376000,International Aviation,0.0125066,0.01866375,1,1,1,-3.981172139
India,23-07-2020,Domestic Aviation,0.00584634,1595462400,International Aviation,0.0100974,0.01594374,1,1,1,-4.138689003
India,24-07-2020,Domestic Aviation,0.0063272,1595548800,International Aviation,0.0114065,0.0177337,1,1,1,-4.032288495
India,25-07-2020,Domestic Aviation,0.00547768,1595635200,International Aviation,0.010913,0.01639068,1,1,1,-4.111042398
India,26-07-2020,Domestic Aviation,0.00649272,1595721600,International Aviation,0.0124142,0.01890692,1,1,1,-3.968227286
India,27-07-2020,Domestic Aviation,0.00630131,1595808000,International Aviation,0.00761722,0.01391853,1,1,1,-4.274534233
India,28-07-2020,Domestic Aviation,0.00608104,1595894400,International Aviation,0.00804949,0.01413053,1,1,1,-4.259417574
India,29-07-2020,Domestic Aviation,0.00553187,1595980800,International Aviation,0.0101733,0.01570517,1,1,1,-4.153765321
India,30-07-2020,Domestic Aviation,0.00645764,1596067200,International Aviation,0.00984701,0.01630465,1,1,1,-4.116304936
India,31-07-2020,Domestic Aviation,0.00692744,1596153600,International Aviation,0.00970387,0.01663131,1,1,1,-4.096468216
India,01-08-2020,Domestic Aviation,0.00667184,1596240000,International Aviation,0.00870363,0.01537547,1,1,1,-4.174981897
India,02-08-2020,Domestic Aviation,0.00635252,1596326400,International Aviation,0.00975366,0.01610618,1,1,1,-4.12855223
India,03-08-2020,Domestic Aviation,0.00615832,1596412800,International Aviation,0.00723949,0.01339781,1,1,1,-4.312664018
India,04-08-2020,Domestic Aviation,0.00609694,1596499200,International Aviation,0.00819552,0.01429246,1,1,1,-4.248023154
India,05-08-2020,Domestic Aviation,0.00564502,1596585600,International Aviation,0.0106394,0.01628442,1,1,1,-4.117546456
India,06-08-2020,Domestic Aviation,0.00653241,1596672000,International Aviation,0.0107446,0.01727701,1,1,1,-4.058378563
India,07-08-2020,Domestic Aviation,0.00689185,1596758400,International Aviation,0.0114728,0.01836465,1,1,1,-3.997327658
India,08-08-2020,Domestic Aviation,0.00610951,1596844800,International Aviation,0.00969554,0.01580505,1,1,1,-4.14742577
India,09-08-2020,Domestic Aviation,0.00728143,1596931200,International Aviation,0.011472,0.01875343,1,1,1,-3.97637861
India,10-08-2020,Domestic Aviation,0.0070349,1597017600,International Aviation,0.00945234,0.01648724,1,1,1,-4.105168531
India,11-08-2020,Domestic Aviation,0.00658856,1597104000,International Aviation,0.00898542,0.01557398,1,1,1,-4.162153706
India,12-08-2020,Domestic Aviation,0.00711403,1597190400,International Aviation,0.0116849,0.01879893,1,1,1,-3.973955326
India,13-08-2020,Domestic Aviation,0.00662513,1597276800,International Aviation,0.0114769,0.01810203,1,1,1,-4.011731192
India,14-08-2020,Domestic Aviation,0.00749249,1597363200,International Aviation,0.0111505,0.01864299,1,1,1,-3.982285075
India,15-08-2020,Domestic Aviation,0.00662242,1597449600,International Aviation,0.0111909,0.01781332,1,1,1,-4.027808787
India,16-08-2020,Domestic Aviation,0.00724101,1597536000,International Aviation,0.010505,0.01774601,1,1,1,-4.031594577
India,17-08-2020,Domestic Aviation,0.00744407,1597622400,International Aviation,0.0088254,0.01626947,1,1,1,-4.118464934
India,18-08-2020,Domestic Aviation,0.00694272,1597708800,International Aviation,0.00922801,0.01617073,1,1,1,-4.124552461
India,19-08-2020,Domestic Aviation,0.00767092,1597795200,International Aviation,0.0113076,0.01897852,1,1,1,-3.964447466
India,20-08-2020,Domestic Aviation,0.00650438,1597881600,International Aviation,0.0124945,0.01899888,1,1,1,-3.963375249
India,21-08-2020,Domestic Aviation,0.00683394,1597968000,International Aviation,0.0130134,0.01984734,1,1,1,-3.919685286
India,22-08-2020,Domestic Aviation,0.00760045,1598054400,International Aviation,0.0106444,0.01824485,1,1,1,-4.003872431
India,23-08-2020,Domestic Aviation,0.00760891,1598140800,International Aviation,0.0124589,0.02006781,1,1,1,-3.90863824
India,24-08-2020,Domestic Aviation,0.00793135,1598227200,International Aviation,0.0110304,0.01896175,1,1,1,-3.965331487
India,25-08-2020,Domestic Aviation,0.00759061,1598313600,International Aviation,0.0109059,0.01849651,1,1,1,-3.990173213
India,26-08-2020,Domestic Aviation,0.00834297,1598400000,International Aviation,0.0132378,0.02158077,1,1,1,-3.835952639
India,27-08-2020,Domestic Aviation,0.00668036,1598486400,International Aviation,0.0134547,0.02013506,1,1,1,-3.905292705
India,28-08-2020,Domestic Aviation,0.00844787,1598572800,International Aviation,0.0144255,0.02287337,1,1,1,-3.777781927
India,29-08-2020,Domestic Aviation,0.00794884,1598659200,International Aviation,0.0115102,0.01945904,1,1,1,-3.939443535
India,30-08-2020,Domestic Aviation,0.00784947,1598745600,International Aviation,0.0134827,0.02133217,1,1,1,-3.847539017
India,31-08-2020,Domestic Aviation,0.00696131,1598832000,International Aviation,0.0116005,0.01856181,1,1,1,-3.986649035
India,01-09-2020,Domestic Aviation,0.0086892,1598918400,International Aviation,0.00844152,0.01713072,1,1,1,-4.066881936
India,02-09-2020,Domestic Aviation,0.00850111,1599004800,International Aviation,0.0117255,0.02022661,1,1,1,-3.900756215
India,03-09-2020,Domestic Aviation,0.00901267,1599091200,International Aviation,0.0119576,0.02097027,1,1,1,-3.864649559
India,04-09-2020,Domestic Aviation,0.00870412,1599177600,International Aviation,0.0131779,0.02188202,1,1,1,-3.822089984
India,05-09-2020,Domestic Aviation,0.00878851,1599264000,International Aviation,0.0122199,0.02100841,1,1,1,-3.862832445
India,06-09-2020,Domestic Aviation,0.00956568,1599350400,International Aviation,0.0125759,0.02214158,1,1,1,-3.81029799
India,07-09-2020,Domestic Aviation,0.00768272,1599436800,International Aviation,0.0110736,0.01875632,1,1,1,-3.976224517
India,08-09-2020,Domestic Aviation,0.00931185,1599523200,International Aviation,0.00973419,0.01904604,1,1,1,-3.960896073
India,09-09-2020,Domestic Aviation,0.00956538,1599609600,International Aviation,0.0133381,0.02290348,1,1,1,-3.776466415
India,10-09-2020,Domestic Aviation,0.0101611,1599696000,International Aviation,0.0124227,0.0225838,1,1,1,-3.790522444
India,11-09-2020,Domestic Aviation,0.00836796,1599782400,International Aviation,0.0144431,0.02281106,1,1,1,-3.780509773
India,12-09-2020,Domestic Aviation,0.00801897,1599868800,International Aviation,0.012877,0.02089597,1,1,1,-3.868198962
India,13-09-2020,Domestic Aviation,0.0100169,1599955200,International Aviation,0.0138564,0.0238733,1,1,1,-3.734994599
India,14-09-2020,Domestic Aviation,0.0103397,1600041600,International Aviation,0.012003,0.0223427,1,1,1,-3.801255633
India,15-09-2020,Domestic Aviation,0.00975663,1600128000,International Aviation,0.0111107,0.02086733,1,1,1,-3.869570501
India,16-09-2020,Domestic Aviation,0.0113468,1600214400,International Aviation,0.0126916,0.0240384,1,1,1,-3.728102727
India,17-09-2020,Domestic Aviation,0.0103899,1600300800,International Aviation,0.0130277,0.0234176,1,1,1,-3.754267403
India,18-09-2020,Domestic Aviation,0.0116976,1600387200,International Aviation,0.0144856,0.0261832,1,1,1,-3.642637295
India,19-09-2020,Domestic Aviation,0.0111923,1600473600,International Aviation,0.0129213,0.0241136,1,1,1,-3.724979282
India,20-09-2020,Domestic Aviation,0.0106295,1600560000,International Aviation,0.0139692,0.0245987,1,1,1,-3.705061683
India,21-09-2020,Domestic Aviation,0.0116801,1600646400,International Aviation,0.0122674,0.0239475,1,1,1,-3.731891345
India,22-09-2020,Domestic Aviation,0.010372,1600732800,International Aviation,0.0110903,0.0214623,1,1,1,-3.841457371
India,23-09-2020,Domestic Aviation,0.0118735,1600819200,International Aviation,0.0134589,0.0253324,1,1,1,-3.67567107
India,24-09-2020,Domestic Aviation,0.0110608,1600905600,International Aviation,0.012743,0.0238038,1,1,1,-3.737910047
India,25-09-2020,Domestic Aviation,0.011657,1600992000,International Aviation,0.0143187,0.0259757,1,1,1,-3.650593793
India,26-09-2020,Domestic Aviation,0.0113703,1601078400,International Aviation,0.0130192,0.0243895,1,1,1,-3.713602567
India,27-09-2020,Domestic Aviation,0.0110614,1601164800,International Aviation,0.0144643,0.0255257,1,1,1,-3.668069491
India,28-09-2020,Domestic Aviation,0.0113245,1601251200,International Aviation,0.0120774,0.0234019,1,1,1,-3.754938063
India,29-09-2020,Domestic Aviation,0.00739574,1601337600,International Aviation,0.00982847,0.01722421,1,1,1,-4.061439327
India,30-09-2020,Domestic Aviation,0.0117957,1601424000,International Aviation,0.0148427,0.0266384,1,1,1,-3.625401495
India,01-10-2020,Domestic Aviation,0.011331,1601510400,International Aviation,0.011173,0.022504,1,1,1,-3.794062208
India,02-10-2020,Domestic Aviation,0.0118693,1601596800,International Aviation,0.0130999,0.0249692,1,1,1,-3.690112214
India,03-10-2020,Domestic Aviation,0.010987,1601683200,International Aviation,0.0112025,0.0221895,1,1,1,-3.808136075
India,04-10-2020,Domestic Aviation,0.0109958,1601769600,International Aviation,0.0135367,0.0245325,1,1,1,-3.70775651
India,05-10-2020,Domestic Aviation,0.0119204,1601856000,International Aviation,0.00992011,0.02184051,1,1,1,-3.823988777
India,06-10-2020,Domestic Aviation,0.0107995,1601942400,International Aviation,0.0109092,0.0217087,1,1,1,-3.830042177
India,07-10-2020,Domestic Aviation,0.0120906,1602028800,International Aviation,0.0134,0.0254906,1,1,1,-3.669445522
India,08-10-2020,Domestic Aviation,0.0117401,1602115200,International Aviation,0.0127245,0.0244646,1,1,1,-3.710528104
India,09-10-2020,Domestic Aviation,0.0125132,1602201600,International Aviation,0.0131336,0.0256468,1,1,1,-3.663336471
India,10-10-2020,Domestic Aviation,0.0116441,1602288000,International Aviation,0.0132843,0.0249284,1,1,1,-3.691747563
India,11-10-2020,Domestic Aviation,0.0114515,1602374400,International Aviation,0.0138054,0.0252569,1,1,1,-3.678655893
India,12-10-2020,Domestic Aviation,0.0125863,1602460800,International Aviation,0.0109112,0.0234975,1,1,1,-3.750861246
India,13-10-2020,Domestic Aviation,0.0112405,1602547200,International Aviation,0.0111315,0.022372,1,1,1,-3.799945102
India,14-10-2020,Domestic Aviation,0.0123713,1602633600,International Aviation,0.0136671,0.0260384,1,1,1,-3.648182907
India,15-10-2020,Domestic Aviation,0.0123096,1602720000,International Aviation,0.0134738,0.0257834,1,1,1,-3.658024405
India,16-10-2020,Domestic Aviation,0.0131753,1602806400,International Aviation,0.0142386,0.0274139,1,1,1,-3.596705095
India,17-10-2020,Domestic Aviation,0.0122854,1602892800,International Aviation,0.0129681,0.0252535,1,1,1,-3.678790519
India,18-10-2020,Domestic Aviation,0.0120495,1602979200,International Aviation,0.0140002,0.0260497,1,1,1,-3.647749027
India,19-10-2020,Domestic Aviation,0.0129793,1603065600,International Aviation,0.0119902,0.0249695,1,1,1,-3.690100199
India,20-10-2020,Domestic Aviation,0.0120041,1603152000,International Aviation,0.0111562,0.0231603,1,1,1,-3.765315673
India,21-10-2020,Domestic Aviation,0.0130502,1603238400,International Aviation,0.0135347,0.0265849,1,1,1,-3.627411894
India,22-10-2020,Domestic Aviation,0.0123603,1603324800,International Aviation,0.0140293,0.0263896,1,1,1,-3.634785286
India,23-10-2020,Domestic Aviation,0.0132706,1603411200,International Aviation,0.0156968,0.0289674,1,1,1,-3.541584219
India,24-10-2020,Domestic Aviation,0.0117786,1603497600,International Aviation,0.0132157,0.0249943,1,1,1,-3.68910748
India,25-10-2020,Domestic Aviation,0.0117469,1603584000,International Aviation,0.0141805,0.0259274,1,1,1,-3.652454954
India,26-10-2020,Domestic Aviation,0.0132798,1603670400,International Aviation,0.0112541,0.0245339,1,1,1,-3.707699444
India,27-10-2020,Domestic Aviation,0.011452,1603756800,International Aviation,0.0122391,0.0236911,1,1,1,-3.742655829
India,28-10-2020,Domestic Aviation,0.0131438,1603843200,International Aviation,0.014034,0.0271778,1,1,1,-3.605354815
India,29-10-2020,Domestic Aviation,0.012186,1603929600,International Aviation,0.0145606,0.0267466,1,1,1,-3.621347917
India,30-10-2020,Domestic Aviation,0.0135483,1604016000,International Aviation,0.0161567,0.029705,1,1,1,-3.516439897
India,31-10-2020,Domestic Aviation,0.012456,1604102400,International Aviation,0.0142114,0.0266674,1,1,1,-3.624313433
India,01-11-2020,Domestic Aviation,0.0126517,1604188800,International Aviation,0.0145923,0.027244,1,1,1,-3.602921966
India,02-11-2020,Domestic Aviation,0.0135128,1604275200,International Aviation,0.0117455,0.0252583,1,1,1,-3.678600464
India,03-11-2020,Domestic Aviation,0.0118659,1604361600,International Aviation,0.0120831,0.023949,1,1,1,-3.73182871
India,04-11-2020,Domestic Aviation,0.0133801,1604448000,International Aviation,0.0141882,0.0275683,1,1,1,-3.591088717
India,05-11-2020,Domestic Aviation,0.0121677,1604534400,International Aviation,0.0144125,0.0265802,1,1,1,-3.627588701
India,06-11-2020,Domestic Aviation,0.0137528,1604620800,International Aviation,0.0149426,0.0286954,1,1,1,-3.551018448
India,07-11-2020,Domestic Aviation,0.0128865,1604707200,International Aviation,0.0148488,0.0277353,1,1,1,-3.585049309
India,08-11-2020,Domestic Aviation,0.0127401,1604793600,International Aviation,0.0152294,0.0279695,1,1,1,-3.576640648
India,09-11-2020,Domestic Aviation,0.0136964,1604880000,International Aviation,0.0124563,0.0261527,1,1,1,-3.643802843
India,10-11-2020,Domestic Aviation,0.0125279,1604966400,International Aviation,0.0127185,0.0252464,1,1,1,-3.679071708
India,11-11-2020,Domestic Aviation,0.0143566,1605052800,International Aviation,0.0159554,0.030312,1,1,1,-3.496211605
India,12-11-2020,Domestic Aviation,0.0133478,1605139200,International Aviation,0.0145441,0.0278919,1,1,1,-3.579418955
India,13-11-2020,Domestic Aviation,0.0146622,1605225600,International Aviation,0.0154017,0.0300639,1,1,1,-3.504430163
India,14-11-2020,Domestic Aviation,0.0118421,1605312000,International Aviation,0.0130832,0.0249253,1,1,1,-3.691871927
India,15-11-2020,Domestic Aviation,0.0123502,1605398400,International Aviation,0.0145373,0.0268875,1,1,1,-3.616093784
India,16-11-2020,Domestic Aviation,0.0141784,1605484800,International Aviation,0.0116014,0.0257798,1,1,1,-3.658164039
India,17-11-2020,Domestic Aviation,0.0127894,1605571200,International Aviation,0.0119614,0.0247508,1,1,1,-3.698897467
India,18-11-2020,Domestic Aviation,0.0143724,1605657600,International Aviation,0.0142756,0.028648,1,1,1,-3.552671646
India,19-11-2020,Domestic Aviation,0.0130467,1605744000,International Aviation,0.0149267,0.0279734,1,1,1,-3.57650122
India,20-11-2020,Domestic Aviation,0.0143959,1605830400,International Aviation,0.0153949,0.0297908,1,1,1,-3.513555658
India,21-11-2020,Domestic Aviation,0.0133474,1605916800,International Aviation,0.0134581,0.0268055,1,1,1,-3.619148189
India,22-11-2020,Domestic Aviation,0.0134317,1606003200,International Aviation,0.0147597,0.0281914,1,1,1,-3.568738312
India,23-11-2020,Domestic Aviation,0.0146276,1606089600,International Aviation,0.0119935,0.0266211,1,1,1,-3.626051145
India,24-11-2020,Domestic Aviation,0.0133659,1606176000,International Aviation,0.0125233,0.0258892,1,1,1,-3.653929386
India,25-11-2020,Domestic Aviation,0.0147438,1606262400,International Aviation,0.0141966,0.0289404,1,1,1,-3.542516736
India,26-11-2020,Domestic Aviation,0.0134825,1606348800,International Aviation,0.0157175,0.0292,1,1,1,-3.53358657
India,27-11-2020,Domestic Aviation,0.0151737,1606435200,International Aviation,0.0159852,0.0311589,1,1,1,-3.46865536
India,28-11-2020,Domestic Aviation,0.0141285,1606521600,International Aviation,0.0152573,0.0293858,1,1,1,-3.527243715
